Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://118.250.39.107:8888/rtp/239.76.253.158:9000, Date: 2024-09-15, Resolution: None, Response Time: 260 ms
Name: CCTV-8, URL: http://223.199.157.185:2222/rtp/239.253.64.247:5140, Date: 2024-09-01, Resolution: None, Response Time: 112 ms
Name: CCTV-8, URL: http://119.41.139.215:4022/rtp/239.253.64.247:5140, Date: 2024-10-05, Resolution: None, Response Time: 93 ms
Name: CCTV-8, URL: http://223.199.152.110:2222/rtp/239.253.64.247:5140, Date: 2024-09-10, Resolution: None, Response Time: 110 ms
Name: CCTV-8, URL: http://223.199.148.205:2222/rtp/239.253.64.247:5140, Date: 2024-09-17, Resolution: None, Response Time: 107 ms
Name: CCTV-8, URL: http://112.66.231.105:554/rtp/239.253.64.247:5140, Date: 2024-09-29, Resolution: None, Response Time: 100 ms
Name: CCTV-8, URL: http://223.199.158.228:2222/rtp/239.253.64.247:5140, Date: 2024-09-17, Resolution: None, Response Time: 169 ms
Name: CCTV-8, URL: http://36.101.2.21:554/rtp/239.253.64.247:5140, Date: 2024-09-21, Resolution: None, Response Time: 169 ms
Name: CCTV-8, URL: http://223.199.133.247:33333/rtp/239.253.64.247:5140, Date: 2024-08-30, Resolution: None, Response Time: 99 ms
Name: CCTV-8, URL: http://112.66.138.36:8888/rtp/239.253.64.247:5140, Date: 2024-08-29, Resolution: None, Response Time: 84 ms
Name: CCTV-8, URL: http://119.41.33.44:4000/rtp/239.253.64.247:5140, Date: 2024-08-28, Resolution: None, Response Time: 109 ms
Name: CCTV-8, URL: http://119.41.169.201:4000/rtp/239.253.64.247:5140, Date: 2024-08-27, Resolution: None, Response Time: 296 ms
Name: CCTV-8, URL: http://112.66.228.103:8886/rtp/239.253.64.247:5140, Date: 2024-08-27, Resolution: None, Response Time: 82 ms
Name: CCTV-8, URL: http://223.199.144.142:2222/rtp/239.253.64.247:5140, Date: 2024-08-25, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://223.199.145.148:2222/rtp/239.253.64.247:5140, Date: 2024-08-24, Resolution: None, Response Time: 80 ms
Name: CCTV-8, URL: http://36.101.1.192:8886/rtp/239.253.64.247:5140, Date: 2024-08-16, Resolution: None, Response Time: 86 ms
Name: CCTV-8, URL: http://117.30.197.132:5550/rtp/239.61.3.37:9740, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://117.28.112.152:8888/rtp/239.61.3.37:9740, Date: 2024-10-04, Resolution: None, Response Time: 39 ms
Name: CCTV-8, URL: http://117.28.130.154:8888/rtp/239.61.3.37:9740, Date: 2024-09-15, Resolution: None, Response Time: 39 ms
Name: CCTV-8, URL: http://110.89.11.73:4200/rtp/239.61.3.37:9740, Date: 2024-09-23, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://110.84.214.134:8888/rtp/239.61.3.37:9740, Date: 2024-10-09, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://110.87.12.51:5550/rtp/239.61.3.37:9740, Date: 2024-10-06, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://222.76.2.158:4022/rtp/239.61.3.37:9740, Date: 2024-09-11, Resolution: None, Response Time: 167 ms
Name: CCTV-8, URL: http://110.87.13.133:5550/rtp/239.61.3.37:9740, Date: 2024-09-10, Resolution: None, Response Time: 41 ms
Name: CCTV-8, URL: http://117.30.114.69:8888/rtp/239.61.3.37:9740, Date: 2024-09-07, Resolution: None, Response Time: 34 ms
Name: CCTV-8, URL: http://117.28.160.177:8888/rtp/239.61.3.37:9740, Date: 2024-08-29, Resolution: None, Response Time: 263 ms
Name: CCTV-8, URL: http://222.76.2.132:4022/rtp/239.61.3.37:9740, Date: 2024-08-25, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://121.207.44.10:4022/rtp/239.61.3.37:9740, Date: 2024-08-25, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://59.56.212.109:8000/rtp/239.61.3.37:9740, Date: 2024-08-15, Resolution: None, Response Time: 55 ms
Name: CCTV-8, URL: http://114.98.161.147:2000/rtp/238.1.78.173:7256, Date: 2024-10-12, Resolution: None, Response Time: 187 ms
Name: CCTV-8, URL: http://114.99.193.221:58888/rtp/238.1.78.173:7256, Date: 2024-10-09, Resolution: None, Response Time: 333 ms
Name: CCTV-8, URL: http://114.99.118.229:8888/rtp/238.1.78.173:7256, Date: 2024-10-05, Resolution: None, Response Time: 22 ms
Name: CCTV-8, URL: http://183.164.53.181:4022/rtp/238.1.78.173:7256, Date: 2024-10-13, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://27.184.67.201:1024/rtp/239.254.200.16:6000, Date: 2024-10-06, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://111.227.191.48:4000/rtp/239.254.200.16:6000, Date: 2024-08-14, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://27.184.17.184:4022/rtp/239.254.200.16:6000, Date: 2024-09-19, Resolution: None, Response Time: 101 ms
Name: CCTV-8, URL: http://27.187.251.60:4300/rtp/239.254.200.16:6000, Date: 2024-08-18, Resolution: None, Response Time: 102 ms
Name: CCTV-8, URL: http://27.184.10.191:4000/rtp/239.254.200.16:6000, Date: 2024-09-13, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://27.184.67.87:1024/rtp/239.254.200.16:6000, Date: 2024-08-12, Resolution: None, Response Time: 238 ms
Name: CCTV-8, URL: http://27.184.67.201:1024/rtp/239.254.201.155:7208, Date: 2024-10-06, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://111.227.191.48:4000/rtp/239.254.201.155:7208, Date: 2024-08-14, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://27.184.17.184:4022/rtp/239.254.201.155:7208, Date: 2024-09-19, Resolution: None, Response Time: 101 ms
Name: CCTV-8, URL: http://27.187.251.60:4300/rtp/239.254.201.155:7208, Date: 2024-08-18, Resolution: None, Response Time: 102 ms
Name: CCTV-8, URL: http://27.184.10.191:4000/rtp/239.254.201.155:7208, Date: 2024-09-13, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://27.184.67.87:1024/rtp/239.254.201.155:7208, Date: 2024-08-12, Resolution: None, Response Time: 238 ms
Name: CCTV-8, URL: http://121.29.90.150:7077/rtp/239.253.92.195:6060, Date: 2024-08-26, Resolution: None, Response Time: 48 ms
Name: CCTV-8, URL: http://121.29.133.22:8888/rtp/239.253.92.195:6060, Date: 2024-09-30, Resolution: None, Response Time: 146 ms
Name: CCTV-8, URL: http://121.29.111.254:8888/rtp/239.253.92.195:6060, Date: 2024-09-23, Resolution: None, Response Time: 129 ms
Name: CCTV-8, URL: http://121.29.111.123:8888/rtp/239.253.92.195:6060, Date: 2024-07-21, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://101.28.51.59:4022/rtp/239.253.92.195:6060, Date: 2024-07-20, Resolution: None, Response Time: 50 ms
Name: CCTV-8, URL: http://120.0.82.178:8565/rtp/239.253.92.195:6060, Date: 2024-07-19, Resolution: None, Response Time: 58 ms
Name: CCTV-8, URL: http://120.11.250.84:4000/rtp/239.253.92.195:6060, Date: 2024-07-10, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://125.80.200.62:5555/rtp/235.254.198.57:1504, Date: 2024-10-20, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://106.86.155.84:20002/rtp/235.254.198.57:1504, Date: 2024-10-18, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://125.80.207.127:5555/rtp/235.254.198.57:1504, Date: 2024-10-08, Resolution: None, Response Time: 214 ms
Name: CCTV-8, URL: http://219.151.249.188:8888/rtp/235.254.198.57:1504, Date: 2024-10-13, Resolution: None, Response Time: 209 ms
Name: CCTV-8, URL: http://106.86.155.119:20005/rtp/235.254.198.57:1504, Date: 2024-09-20, Resolution: None, Response Time: 262 ms
Name: CCTV-8, URL: http://113.251.180.215:4022/rtp/235.254.198.57:1504, Date: 2024-10-07, Resolution: None, Response Time: 263 ms
Name: CCTV-8, URL: http://222.182.121.170:8888/rtp/235.254.198.57:1504, Date: 2024-10-09, Resolution: None, Response Time: 61 ms
Name: CCTV-8, URL: http://113.248.187.26:9999/rtp/235.254.198.57:1504, Date: 2024-09-18, Resolution: None, Response Time: 48 ms
Name: CCTV-8, URL: http://113.249.5.244:4022/rtp/235.254.198.57:1504, Date: 2024-09-11, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://125.82.70.28:8883/rtp/235.254.198.57:1504, Date: 2024-09-09, Resolution: None, Response Time: 58 ms
Name: CCTV-8, URL: http://113.251.228.172:7788/rtp/235.254.198.57:1504, Date: 2024-09-09, Resolution: None, Response Time: 64 ms
Name: CCTV-8, URL: http://113.248.101.178:8888/rtp/235.254.198.57:1504, Date: 2024-09-07, Resolution: None, Response Time: 42 ms
Name: CCTV-8, URL: http://113.251.64.45:8888/rtp/235.254.198.57:1504, Date: 2024-09-07, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://125.80.200.62:5555/rtp/235.254.198.144:1856, Date: 2024-10-20, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://106.86.155.84:20002/rtp/235.254.198.144:1856, Date: 2024-10-18, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://125.80.207.127:5555/rtp/235.254.198.144:1856, Date: 2024-10-08, Resolution: None, Response Time: 214 ms
Name: CCTV-8, URL: http://219.151.249.188:8888/rtp/235.254.198.144:1856, Date: 2024-10-13, Resolution: None, Response Time: 209 ms
Name: CCTV-8, URL: http://106.86.155.119:20005/rtp/235.254.198.144:1856, Date: 2024-09-20, Resolution: None, Response Time: 262 ms
Name: CCTV-8, URL: http://113.251.180.215:4022/rtp/235.254.198.144:1856, Date: 2024-10-07, Resolution: None, Response Time: 263 ms
Name: CCTV-8, URL: http://222.182.121.170:8888/rtp/235.254.198.144:1856, Date: 2024-10-09, Resolution: None, Response Time: 61 ms
Name: CCTV-8, URL: http://113.248.187.26:9999/rtp/235.254.198.144:1856, Date: 2024-09-18, Resolution: None, Response Time: 48 ms
Name: CCTV-8, URL: http://113.249.5.244:4022/rtp/235.254.198.144:1856, Date: 2024-09-11, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://125.82.70.28:8883/rtp/235.254.198.144:1856, Date: 2024-09-09, Resolution: None, Response Time: 58 ms
Name: CCTV-8, URL: http://113.251.228.172:7788/rtp/235.254.198.144:1856, Date: 2024-09-09, Resolution: None, Response Time: 64 ms
Name: CCTV-8, URL: http://113.248.101.178:8888/rtp/235.254.198.144:1856, Date: 2024-09-07, Resolution: None, Response Time: 42 ms
Name: CCTV-8, URL: http://113.251.64.45:8888/rtp/235.254.198.144:1856, Date: 2024-09-07, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://27.11.48.167:8005/rtp/225.0.4.137:7980, Date: 2024-10-19, Resolution: None, Response Time: 53 ms
Name: CCTV-8, URL: http://219.156.29.190:9999/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://61.52.169.89:4022/rtp/225.1.4.161:1197, Date: 2024-10-12, Resolution: None, Response Time: 44 ms
Name: CCTV-8, URL: http://61.53.168.147:18888/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 90 ms
Name: CCTV-8, URL: http://219.156.53.210:9999/rtp/225.1.4.161:1197, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: CCTV-8, URL: http://219.156.28.123:9999/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 133 ms
Name: CCTV-8, URL: http://42.92.117.243:8888/rtp/239.255.29.15:8231, Date: 2024-10-17, Resolution: None, Response Time: 4539 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231, Date: 2024-10-07, Resolution: None, Response Time: 1150 ms
Name: CCTV-8, URL: http://www.lebaobei.top:6868/rtp/239.255.29.15:8231, Date: 2024-07-25, Resolution: None, Response Time: 4496 ms
Name: CCTV-8, URL: http://118.183.212.14:6868/rtp/239.255.29.15:8231, Date: 2024-07-28, Resolution: None, Response Time: 67 ms
Name: CCTV-8, URL: http://106.57.0.237:55555/rtp/239.200.200.72:9020, Date: 2024-09-29, Resolution: None, Response Time: 82 ms
Name: CCTV-8, URL: http://220.164.3.102:4022/rtp/239.200.200.72:9020, Date: 2024-09-18, Resolution: None, Response Time: 79 ms
Name: CCTV-8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020, Date: 2024-04-14, Resolution: None, Response Time: 181 ms
Name: CCTV-8, URL: http://171.213.201.190:4022/rtp/239.93.42.39:5140, Date: 2024-10-21, Resolution: None, Response Time: 325 ms
Name: CCTV-8, URL: http://171.213.214.251:4022/rtp/239.93.42.39:5140, Date: 2024-10-15, Resolution: None, Response Time: 310 ms
Name: CCTV-8, URL: http://118.114.188.3:8686/rtp/239.93.42.39:5140, Date: 2024-07-26, Resolution: None, Response Time: 185 ms
Name: CCTV-8, URL: http://171.213.198.43:6666/rtp/239.93.42.39:5140, Date: 2024-10-16, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://wouu.net:9977/rtp/239.93.42.39:5140, Date: 2024-04-22, Resolution: None, Response Time: 291 ms
Name: CCTV-8, URL: http://171.213.142.20:8086/rtp/239.93.42.39:5140, Date: 2024-10-17, Resolution: None, Response Time: 238 ms
Name: CCTV-8, URL: http://171.213.142.204:4022/rtp/239.93.42.39:5140, Date: 2024-09-29, Resolution: None, Response Time: 238 ms
Name: CCTV-8, URL: http://171.213.142.200:4022/rtp/239.93.42.39:5140, Date: 2024-10-17, Resolution: None, Response Time: 270 ms
Name: CCTV-8, URL: http://171.213.196.179:8000/rtp/239.93.42.39:5140, Date: 2024-10-18, Resolution: None, Response Time: 75 ms
Name: CCTV-8, URL: http://171.213.215.90:4022/rtp/239.93.42.39:5140, Date: 2024-10-17, Resolution: None, Response Time: 264 ms
Name: CCTV-8, URL: http://171.213.136.13:4022/rtp/239.93.42.39:5140, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CCTV-8, URL: http://171.213.194.235:5555/rtp/239.93.42.39:5140, Date: 2024-10-13, Resolution: None, Response Time: 109 ms
Name: CCTV-8, URL: http://171.213.208.178:5555/rtp/239.93.42.39:5140, Date: 2024-10-11, Resolution: None, Response Time: 297 ms
Name: CCTV-8, URL: http://180.141.200.139:4022/rtp/239.81.0.234:4056, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: CCTV-8, URL: http://116.1.84.4:4022/rtp/239.81.0.234:4056, Date: 2024-10-13, Resolution: None, Response Time: 222 ms
Name: CCTV-8, URL: http://171.105.181.215:4022/rtp/239.81.0.234:4056, Date: 2024-09-15, Resolution: None, Response Time: 474 ms
Name: CCTV-8, URL: http://202.103.213.173:8888/rtp/239.81.0.234:4056, Date: 2024-09-07, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://202.103.213.43:8888/rtp/239.81.0.234:4056, Date: 2024-09-07, Resolution: None, Response Time: 83 ms
Name: CCTV-8, URL: http://171.104.106.24:50112/rtp/239.81.0.234:4056, Date: 2024-09-06, Resolution: None, Response Time: 88 ms
Name: CCTV-8, URL: http://171.107.202.113:4022/rtp/239.81.0.234:4056, Date: 2024-09-04, Resolution: None, Response Time: 369 ms
Name: CCTV-8, URL: http://171.109.88.242:4022/rtp/239.81.0.234:4056, Date: 2024-09-01, Resolution: None, Response Time: 65 ms
Name: CCTV-8, URL: http://171.106.50.238:5432/rtp/239.81.0.234:4056, Date: 2024-08-30, Resolution: None, Response Time: 54 ms
Name: CCTV-8, URL: http://116.9.6.140:4000/rtp/239.81.0.234:4056, Date: 2024-08-29, Resolution: None, Response Time: 48 ms
Name: CCTV-8, URL: http://171.105.181.248:4022/rtp/239.81.0.234:4056, Date: 2024-08-28, Resolution: None, Response Time: 52 ms
Name: CCTV-8, URL: http://180.140.153.247:5432/rtp/239.81.0.234:4056, Date: 2024-08-23, Resolution: None, Response Time: 79 ms
Name: CCTV-8, URL: http://202.103.213.108:8888/rtp/239.81.0.234:4056, Date: 2024-08-22, Resolution: None, Response Time: 79 ms
Name: CCTV-8, URL: http://113.65.189.158:8090/rtp/239.77.0.172:5146, Date: 2024-10-18, Resolution: None, Response Time: 80 ms
Name: CCTV-8, URL: http://14.117.233.57:9000/rtp/239.77.0.172:5146, Date: 2024-10-10, Resolution: None, Response Time: 204 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.172:5146, Date: 2024-10-10, Resolution: None, Response Time: 206 ms
Name: CCTV-8, URL: http://113.83.242.5:4022/rtp/239.77.0.172:5146, Date: 2024-10-19, Resolution: None, Response Time: 93 ms
Name: CCTV-8, URL: http://183.48.243.113:5050/rtp/239.77.0.172:5146, Date: 2024-10-15, Resolution: None, Response Time: 95 ms
Name: CCTV-8, URL: http://183.17.238.15:8888/rtp/239.77.0.172:5146, Date: 2024-10-15, Resolution: None, Response Time: 326 ms
Name: CCTV-8, URL: http://116.18.39.125:4000/rtp/239.77.0.172:5146, Date: 2024-10-13, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://183.30.197.224:8888/rtp/239.77.0.172:5146, Date: 2024-10-09, Resolution: None, Response Time: 68 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.172:5146, Date: 2024-10-09, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://116.21.125.255:7777/rtp/239.77.0.172:5146, Date: 2024-10-09, Resolution: None, Response Time: 160 ms
Name: CCTV-8, URL: http://113.65.252.174:8888/rtp/239.77.0.172:5146, Date: 2024-10-08, Resolution: None, Response Time: 282 ms
Name: CCTV-8, URL: http://183.0.203.117:4022/rtp/239.77.0.172:5146, Date: 2024-10-08, Resolution: None, Response Time: 282 ms
Name: CCTV-8, URL: http://113.83.242.82:4022/rtp/239.77.0.172:5146, Date: 2024-10-06, Resolution: None, Response Time: 74 ms
Name: CCTV-8, URL: http://113.65.94.94:10000/rtp/239.77.0.172:5146, Date: 2024-10-05, Resolution: None, Response Time: 78 ms
Name: CCTV-8, URL: http://116.21.124.252:8888/rtp/239.77.0.172:5146, Date: 2024-10-04, Resolution: None, Response Time: 80 ms
Name: CCTV-8, URL: http://www.zz49.top:4022/rtp/239.77.0.172:5146, Date: 2024-10-04, Resolution: None, Response Time: 380 ms
Name: CCTV-8, URL: http://113.65.189.158:8090/rtp/239.77.0.181:5146, Date: 2024-10-18, Resolution: None, Response Time: 80 ms
Name: CCTV-8, URL: http://14.117.233.57:9000/rtp/239.77.0.181:5146, Date: 2024-10-10, Resolution: None, Response Time: 204 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.181:5146, Date: 2024-10-10, Resolution: None, Response Time: 206 ms
Name: CCTV-8, URL: http://113.83.242.5:4022/rtp/239.77.0.181:5146, Date: 2024-10-19, Resolution: None, Response Time: 93 ms
Name: CCTV-8, URL: http://183.48.243.113:5050/rtp/239.77.0.181:5146, Date: 2024-10-15, Resolution: None, Response Time: 95 ms
Name: CCTV-8, URL: http://183.17.238.15:8888/rtp/239.77.0.181:5146, Date: 2024-10-15, Resolution: None, Response Time: 326 ms
Name: CCTV-8, URL: http://116.18.39.125:4000/rtp/239.77.0.181:5146, Date: 2024-10-13, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://183.30.197.224:8888/rtp/239.77.0.181:5146, Date: 2024-10-09, Resolution: None, Response Time: 68 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.181:5146, Date: 2024-10-09, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://116.21.125.255:7777/rtp/239.77.0.181:5146, Date: 2024-10-09, Resolution: None, Response Time: 160 ms
Name: CCTV-8, URL: http://113.65.252.174:8888/rtp/239.77.0.181:5146, Date: 2024-10-08, Resolution: None, Response Time: 282 ms
Name: CCTV-8, URL: http://183.0.203.117:4022/rtp/239.77.0.181:5146, Date: 2024-10-08, Resolution: None, Response Time: 282 ms
Name: CCTV-8, URL: http://113.83.242.82:4022/rtp/239.77.0.181:5146, Date: 2024-10-06, Resolution: None, Response Time: 74 ms
Name: CCTV-8, URL: http://113.65.94.94:10000/rtp/239.77.0.181:5146, Date: 2024-10-05, Resolution: None, Response Time: 78 ms
Name: CCTV-8, URL: http://116.21.124.252:8888/rtp/239.77.0.181:5146, Date: 2024-10-04, Resolution: None, Response Time: 80 ms
Name: CCTV-8, URL: http://www.zz49.top:4022/rtp/239.77.0.181:5146, Date: 2024-10-04, Resolution: None, Response Time: 380 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-8, URL: http://223.10.21.36:8083/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: 89 ms
Name: CCTV-8, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 283 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-8, URL: http://171.118.211.120:8082/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 239 ms
Name: CCTV-8, URL: http://114.253.253.223:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 35 ms
Name: CCTV-8, URL: http://49.76.53.232:4000/rtp/239.49.9.34:6000, Date: None, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-8, URL: http://1.82.70.88:8021/rtp/239.112.205.224:5140, Date: None, Resolution: None, Response Time: 258 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-8, URL: http://223.10.24.65:8083/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: 66 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://60.4.9.40:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 283 ms
